line_num,image_path,label,croplabel,xmin,ymin,xmax,ymax
1,sugarcane/sugarcane045a.jpg,sugarcane,3,916,217,1062,653
2,jute/Jute049a.jpg,jute,0,100,1,154,156
3,wheat/wheat050a.jpg,wheat,4,3,1353,1174,2642
4,wheat/wheat041a.jpg,wheat,4,275,238,472,396
5,maize/maize042a.jpg,maize,1,1,542,304,1458
6,rice/rice046a.jpg,rice,2,155,73,282,259
7,maize/maize043a.jpg,maize,1,845,289,1019,764
8,maize/maize045a.jpg,maize,1,461,308,934,1388
9,wheat/wheat041a.jpg,wheat,4,135,238,270,396
10,jute/juteplant.jpg,jute,0,1,20,634,396
11,jute/jute041a.jpg,jute,0,1,2,333,337
12,sugarcane/sugarcane050a.jpg,sugarcane,3,427,195,548,354
13,maize/maize050a.jpg,maize,1,2340,1184,3187,1800
14,wheat/wheat044a.jpg,wheat,4,218,142,350,355
15,wheat/wheatss.jpg,wheat,4,704,109,880,586
16,jute/jute045a.jpg,jute,0,150,48,409,480
17,maize/maize043a.jpg,maize,1,399,169,490,606
18,sugarcane/sugarcane-field8.jpg,sugarcane,3,396,11,715,335
19,sugarcane/sugarcane041a.jpg,sugarcane,3,1,110,208,178
20,jute/jute047a.jpg,jute,0,1,150,123,212
21,jute/jute043a.jpg,jute,0,0,1,193,357
22,maize/maize046a.jpg,maize,1,1,205,335,993
23,rice/rice044a.jpg,rice,2,92,94,158,116
24,maize/maize048a.jpg,maize,1,1303,463,1998,1187
25,rice/rice047a.jpg,rice,2,2,5,183,107
26,wheat/wheat041a.jpg,wheat,4,274,140,474,173
27,jute/jute043a.jpg,jute,0,412,11,644,360
28,wheat/wheatcropfield.jpg,wheat,4,1920,1193,4236,1782
29,jute/jute046a.jpg,jute,0,264,168,397,207
30,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,576,288,793,405
31,wheat/wheat043a.jpg,wheat,4,1,112,92,313
32,rice/rice044a.jpg,rice,2,363,136,472,285
33,wheat/wheat048a.jpg,wheat,4,1,172,383,489
34,maize/maize-Field-Corn.jpg,maize,1,1,107,1023,456
35,wheat/wheat047a.jpg,wheat,4,3,212,394,377
36,jute/jute041a.jpg,jute,0,2,309,1293,753
37,sugarcane/sugarcane046a.jpg,sugarcane,3,172,3,304,401
38,sugarcane/sugarcane-field8.jpg,sugarcane,3,1,191,136,558
39,maize/maize041a.jpg,maize,1,964,203,1276,1074
40,jute/jute043a.jpg,jute,0,194,2,409,361
41,sugarcane/sugarcane043a.jpg,sugarcane,3,1266,762,2013,1530
42,maize/maize047a.jpg,maize,1,418,90,542,379
43,rice/rice049a.jpg,rice,2,3,166,204,345
44,jute/jute041a.jpg,jute,0,337,2,717,384
45,wheat/wheat041a.jpg,wheat,4,190,173,338,228
46,jute/jute041a.jpg,jute,0,1059,1,1297,328
47,jute/jute041a.jpg,jute,0,543,324,972,760
48,wheat/wheat-field-artificial-irrigation-rural-electrification-to-harvest-166395991.jpg,wheat,4,1,341,319,533
49,wheat/wheat049a.jpg,wheat,4,4,533,505,795
50,sugarcane/sugarcane049a.jpg,sugarcane,3,357,103,679,815
51,wheat/wheat042a.JPG,wheat,4,769,362,1145,564
52,jute/jute048a.jpg,jute,0,467,89,645,578
53,wheat/wheat049a.jpg,wheat,4,6,317,380,529
54,sugarcane/sugarcane048a.jpg,sugarcane,3,73,2863,2883,3648
55,wheat/wheat045a.jpg,wheat,4,349,72,474,150
56,sugarcane/sugarcane044a.jpg,sugarcane,3,2,95,183,354
57,jute/juteleaves.jpg,jute,0,105,425,275,639
58,wheat/wheat.jpg,wheat,4,766,518,1023,768
59,jute/juteleaves.jpg,jute,0,147,113,500,383
60,wheat/wheatcropfield.jpg,wheat,4,17,1212,1805,2170
61,wheat/wheat044a.jpg,wheat,4,355,83,474,185
62,jute/jute050a.jpg,jute,0,0,51,206,220
63,jute/jutefield.jpg,jute,0,1,24,107,182
64,wheat/wheat050a.jpg,wheat,4,3056,1260,3988,2664
65,sugarcane/sugarcane045a.jpg,sugarcane,3,646,196,913,671
66,jute/jute045a.jpg,jute,0,125,319,440,810
67,wheat/wheat047a.jpg,wheat,4,638,327,794,595
68,wheat/wheat046a.jpg,wheat,4,880,493,1024,677
69,sugarcane/sugarcane045a.jpg,sugarcane,3,2,4,652,705
70,wheat/wheat043a.jpg,wheat,4,362,122,472,188
71,wheat/wheat045a.jpg,wheat,4,3,82,158,143
72,wheat/wheat043a.jpg,wheat,4,213,125,294,314
73,jute/juteplant.jpg,jute,0,0,1,118,396
74,wheat/wheat046a.jpg,wheat,4,609,493,881,679
75,rice/rice047a.jpg,rice,2,1,2,470,231
76,wheat/wheat.jpg,wheat,4,171,68,611,768
77,jute/Jute049a.jpg,jute,0,242,0,317,100
78,rice/rice-field.jpg,rice,2,5,11,231,253
79,wheat/wheat047a.jpg,wheat,4,1,384,393,600
80,maize/maize048a.jpg,maize,1,384,1023,841,1500
81,wheat/wheat048a.jpg,wheat,4,762,640,1196,896
82,sugarcane/sugarcane043a.jpg,sugarcane,3,1107,434,2040,564
83,sugarcane/sugarcane041a.jpg,sugarcane,3,241,136,429,265
84,jute/jutefield.jpg,jute,0,326,0,511,72
85,jute/Jute049a.jpg,jute,0,200,134,264,265
86,wheat/wheat045a.jpg,wheat,4,375,158,465,266
87,wheat/wheat047a.jpg,wheat,4,415,173,687,345
88,maize/maize046a.jpg,maize,1,6,5,678,207
89,maize/maize047a.jpg,maize,1,412,103,650,379
90,jute/jute045a.jpg,jute,0,412,299,870,810
91,wheat/wheat042a.JPG,wheat,4,2,353,425,1200
92,jute/jutefield.jpg,jute,0,199,300,511,358
93,jute/juteleaves.jpg,jute,0,503,193,639,461
94,jute/jute042a.jpg,jute,0,517,113,799,330
